Experiment,Condition,CellsA,CellsB
1,C1,552000,528000
1,C2,978000,940000
1,C3,890000,768000
1,IP10,806000,745000
1,IP50,714000,762000
2,C1,1662000,1560000
2,C2,1554000,1554000
2,IP10,1266000,1746000
2,IP10PRE,1842000,1548000
2,C3,1278000,1482000
2,IP50PRE,762000,642000
2,IP50,1002000,1080000
3,IP50,2088000,2208000
3,IP50PRE,990000,840000
3,IP10,2028000,828000
3,IP10PRE,1854000,1320000
3,C1,1410000,1140000
3,C2,1452000,1272000
